Category,Report,Source_Type,Definition_Excerpt
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"This section organizations begin to “hire” AI agents to support or outlines the technical foundations that enable agentic augment human teams, or perform tasks that impact systems and the architecture..."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"At a high level, agent architectures are designed to interface To enable this shift, AI agents draw on four with users and systems, coordinate complex tasks technological paradigms: using external too..."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,FIGURE 3 Illustration of MCP-based agent communication Overview of MCP AI agent 1 AI agent 2 MCP MCP MCP 1 client client client messaging database database User updates a record Send an email Read a r...
AI as Copilots/Assistants,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"By automating workflows, enhancing quality control, and driving innovation, agentic AI enables companies to reengineer end-to-end processes, supporting new business models, such as outcome-based contr..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Media & Entertainment: Empowering marketing teams to scale personalized By augmenting high-impact workflows such content creation, streamline campaign as these, agentic AI enables Tech/TMEG execution,..."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Promoting adoption To promote broad adoption of agentic AI, policy makers should take steps to enable deployment across the economy, foster institutional capacity, and support talent development."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,Promoting Innovation Worldwide www.itic.org 11 Support workforce readiness to enable adoption of agentic AI.
AI as Copilots/Assistants,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,"And with applications such as Microsoft Copilot, Amazon Q, and Google’s upcoming Project Astra, which are powered by large language models (LLMs), agents are making a shift from knowledge-based tools ..."
AI as Copilots/Assistants,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,stnega-orciM Customer support agent Customer support agent User Issue Feedback Status updates experience FAQ agent resolution collection Nth agent agent agent agent agent tnega retsaM tnega rotartsehc...
AI as Copilots/Assistants,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"While traditional rule-based chatbots (software-as-a-service) provided basic 24/7 support, and Retrieval Augmented Generated (RAG)-based chatbots enhanced human-like interactions (enhanced software-as..."
AI as Copilots/Assistants,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,"While versions of AI agents have existed for years, the natural-language-processing capabilities of today’s gen AI models have unleashed a host of new possibilities, which are enabling systems of agen..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"As a result, SIs must be equipped to use these tools so that they can help customers map their existing data landscape, allowing them to efficiently and securely connect various datasets to AI agents."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Further research into trends in AI up offensive cyber operations, or increasing adoption will help governments and industry access to expert capabilities in dual-use alike to better understand how AI ..."
AI as Copilots/Assistants,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,Organizations are beginning to deploy virtual AI agents along a spectrum of increasing complexity: from simple tools that augment existing activities to end-to-end workflow automation to entire “AI-fi...
AI as Copilots/Assistants,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"In this white paper, we suggest a definition of agentic AI systems and the parties in the agentic AI system life-cycle, and highlight the importance of agreeing on a set of baseline responsibilities a..."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Because agentic AI systems often environments, are especially important in chain multiple steps together, an error helping to manage privacy risks in an agentic in one step based on a “jagged” area of..."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Agentic AI allows for Improving Marketing: Agentic AI systems interoperability between different agents now help create personalized campaigns and third-party systems, creating a unified with content ..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"Examples The ‘old’ world The agentic world Marketing Manual A/B testing campaigns with Analyze real-time data to proactively journeys broad audiences and tweaked with create ‘N-of-1” experiences, opti..."
AI as Copilots/Assistants,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"Aristidou concluded that agentic AI holds great promise to expand SME capabilities: from rapid experimentation to new forms of business intelligence, but that success will depend on building SME-frien..."
AI as Copilots/Assistants,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"“Think of agentic AI as like an intern helping you get all Methodology of the more simplistic tasks done, but the human is still MIT Technology Review Insights surveyed 250 there to oversee and take e..."
AI as Copilots/Assistants,BCG_AI_Agents_2025.pdf,Consulting,"With the ability to observe, plan, and act autonomously, AI agents open a new chapter of end-to-end transformation across industries—streamlining processes, driving data insights, and augmenting human..."
AI as Copilots/Assistants,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Enhancing Cybersecurity: As security teams race to outpace AI-wielding threat Improving Data Analytics: Agentic AI actors, agentic AI can save users hours of systems analyze and synthesize information..."
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,The transformative potential of agentic AI and the strategic imperative for Google Cloud partners Table of contents Foreword 03 Executive summary 04 01 Understanding agentic AI: 06 The next frontier 0...
AI as Copilots/Assistants,Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,"This trend is further underscored by the fact that the largest enterprise software vendors are treating agentic AI as a strategic priority, as evidenced by recent product launches and strategic acquis..."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 3 Executive summary This paper explores the emergence of AI agents, outlining their technical foundations, classification, evaluation and..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Exploring how agentic AI relates to capital and labor, this report outlines a series of resultant tensions and offers suggestions for organizations seeking to resolve them."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"through this mountain of textiles, but AI agents are Strategies that embrace the ambiguity and develop hybrid increasingly able to help."
AI as Copilots/Assistants,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"27% 73% Augment humans with AI: “You can almost think of Internal and external silos agentic AI as like an intern helping you get all of the 22% 78% more simplistic tasks done, but the human is still ..."
AI as Copilots/Assistants,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"Poor data quality and Figure 4: Most say agentic AI is helpful in many integration is the third biggest challenge for banking ways, but not yet ready to be fully autonomous executives in our survey (a..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"While most technologies eventually retire employees, organizations adopting agen- plateau or decline in usefulness over time, agentic systems tic AI need parallel support functions for their nonhuman ..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,But the largest impact of agentic adoption is augmenting human judgment: Seventy-nine percent of extensive agentic AI adopters say they are investing in using AI to generate insights for a human decis...
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Overall, of individuals at organizations with the most extensive the data suggests that while traditional AI is valued pri- agentic AI adoption reporting AI positively impacting their marily for speed..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Organizations that there will be rapid technology shifts and therefore must assign responsibility for recruiting, onboarding, should design budgets and systems that can incorporate evaluating, retrain..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"Upskilling, Learning Loops, and encyclopedia) is a depreciating fixed asset, but through the Life-Cycle Management: Building ongoing process of fine-tuning, it becomes a more valuable, flexible “exper..."
AI as Copilots/Assistants,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"14 MIT SLOAN MANAGEMENT REVIEW • BCG At organizations with extensive agentic AI adoption, 95% On the agentic side, these systems can become more valu- of respondents indicate AI has positively impacte..."
AI as Copilots/Assistants,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"4 Practices for Keeping Agentic AI Systems Safe and Accountable Below, we suggest a range of practices different parties can adopt to ensure agentic AI systems operate safely and in accordance with us..."
AI as Copilots/Assistants,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"Whereas agentic AI’s orchestration capability helps it excel at tracking conversation history, understanding dialogue flow, ensuring responses remain contextually appropriate and coherent, significant..."
AI as Copilots/Assistants,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"By automating routine tasks and providing intelligent insights, agentic AI can help organisations save time, reduce cost, and improve overall productivity."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 25 The example illustrates that an agent’s overall impact a human-in-the-loop (HITL) configuration ensures emerges from the interaction o...
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"In many ways, the interconnectedness A few examples include: of these systems will redefine the future of AI, moving beyond traditional enterprise automation – Orchestration drift: When agents are plu..."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Audit logs also support governance aware and continuous process, organizations can by enabling oversight and accountability, aiding more effectively determine whether an agent is fit debugging by trac..."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,Once Emerging evaluation tools are increasingly applied provider-focused validated in sandbox environments that mirror in enterprise settings to support the continuous evaluation should real-world tas...
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Unlike conventional software, of this report, which helps guide the responsible agents are increasingly assuming roles that adoption and deployment of AI agents."
AI as Copilots/Assistants,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"adopt AI agents without fully understanding what they are designed to do, how they operate, the – Support assessment: Evaluate the technical, impact they may have on their environment or organizationa..."
AI as Copilots/Assistants,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,5 3 Potential Benefits of Agentic AI Systems 6 3.1 Agenticness as a Helpful Property.
AI as Copilots/Assistants,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,18 6 Conclusion 18 7 Acknowledgements 19 1 Introduction AI researchers and companies have recently begun to develop increasingly agentic AI systems: systems that adaptably pursue complex goals using r...
AI as Copilots/Assistants,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"At the frontier, agentic AI could help SMEs automate processes, personalise services and scale innovation, but it also raises questions of accountability, governance and readiness."
AI as Copilots/Assistants,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"Shaping Agentic AI Adoption by SMEs Panel 2 examined how stakeholders including governments, technology providers, and industry associations can cooperate to support SMEs in adopting agentic AI, and h..."
