Report,Source Type,Category,Definition
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,More than half of executives say agentic AI how their firm operates is going to make the difference systems are highly capable of improving fraud dete...
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"“Today, the joint human-plus-machine outcome can generate great quality and great productivity.” Recent developments in short- and long-term memory st..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,ranges from simple command-response systems to AI Agents in Action: Foundations for Evaluation and Governance 13 Establishing agents capable of planni...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,The Workplace Shifts: The widespread adoption rapid pace of AI development means that of agentic AI systems might shift labor and both attackers and d...
McKinsey_Empowering_advanced_industries_,Consulting,AI as Copilots/Assistants,"By automating workflows, enhancing quality control, and driving innovation, agentic AI enables companies to reengineer end-to-end processes, supportin..."
Deloitte_The_business_imperative_for_Age,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,GenAI Agentic AI (cid:36)(cid:88)(cid:87)(cid:82)(cid:80)(cid:68)(cid:87)(cid:72)(cid:3)(cid:72)(cid:81)(cid:71)(cid:16)(cid:87)(cid:82)(cid:16)(cid:7...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 11 Foundations for AI agent 2 evaluation and governance A structured foundation for eva...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"issues approvals and propensity to buy teams, publishes eligible patients refines according to performance Note: Based on interviews with partners and..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,FIGURE 3 Illustration of MCP-based agent communication Overview of MCP AI agent 1 AI agent 2 MCP MCP MCP 1 client client client messaging database dat...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,FIGURE 2 Software architecture of an AI agent Internal organization resources Third-party resources Environment Event User Al agent boundary IT applic...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,Transforming Public Sector Governance: Empowering Advanced AI Agents and Agentic AI holds the potential to transform Companions Across Consumer Device...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"At a high level, agent architectures are designed to interface To enable this shift, AI agents draw on four with users and systems, coordinate complex..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"towards agentic AI represents a fundamental change of application, orchestration and reasoning, in control and autonomy, where tasks traditionally whi..."
McKinsey_Empowering_advanced_industries_,Consulting,Other/Uncategorized,Exhibit 2 Empowering advanced industries with agentic AI 3 Several factors are unlocking the potential of agentic AI: recent breakthroughs in large la...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"This section organizations begin to “hire” AI agents to support or outlines the technical foundations that enable agentic augment human teams, or perf..."
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,"Capable of perceiving context, reasoning through complex and multistep challenges, and acting independently across digital systems, AI agents represen..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Governance/Risk Challenges,Integration of ML (2000s) NLP enabled user Learning from data interactions Integration of Machine Learning (2000s) Introduction of multimodality (2010...
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"How Agentic AI Works Agentic AI—systems of AI agents capable of autonomous planning, reasoning, and action—can execute workflows, make decisions, and ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,"This means replacing outdated and end-of-life technology, reducing data fragmentation, and consolidating and standardizing government-data sharing pra..."
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Autonomous Workers,"Panel 1 examined how agentic AI systems - tools capable of autonomous goal setting, decision-making, and task execution - could reshape the operationa..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Initiatives at the UN, OECD and through industry-led frameworks were seen as essential to ensure that agentic AI diffuses across borders in a way that..."
OpenAI_A_practical_guide_to_building_age,Industry,AI as Autonomous Workers,"While conventional software enables users to streamline and automate workflows, agents are able to perform the same workflows on the users’ behalf wit..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Autonomous Workers,Agentic AI systems are distinct from more limited AI systems (like image generation or question-answering language models) because they are capable of...
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"3 2 Definitions 2.1 Agenticness, Agentic AI Systems, and “Agents” Agentic AI systems are characterized by the ability to take actions which consistent..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"4 Following recent literature [3], we will generally refer to systems exhibiting high degrees of agenticness as “agentic AI systems,” to emphasize tha..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"• Scalability: An agentic AI system may allow a single user to take many more actions than they could otherwise, or be capable of benefiting a much la..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,The emphasis is shifting towards architecting effective data pipelines that enable AI agents to reliably access and process the diverse information th...
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,Highly capable and agentic AI systems that are widely deployed could even improve economic productivity so much that they fundamentally change the nat...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Autonomy in this context does not mean that all agentic AI systems operate with the same level of independence.
Deloitte_The_business_imperative_for_Age,Consulting,Other/Uncategorized,organisations often have a preferred LLM embedded into their Agentic AI systems are more advanced versions of traditional (cid:90)(cid:82)(cid:85)(cid...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"This requires establishing processes that enable continuous integrations suitable for the pace of agentic AI evolution, rigorous testing methodologies..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Governance/Risk Challenges,"A separate evaluation challenge for model developers and system deployers is how to determine what scale of harm their agentic system could enable, wh..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,"Open Questions: • How can system deployers verify that a monitor is capable of successfully rooting out mistakes from the primary AI system, particula..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Autonomous Workers,Agentic AI generally refers to AI systems that possess the capacity to make autonomous decisions and take actions to achieve specific goals with limit...
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,Other/Uncategorized,Focusing on outcomes will enable government contracting officers to promote greater collaboration between government and industry to identify the righ...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"Although these emerging benchmarks offer valuable signals, they are typically built for academic or Agent “evaluation” refers to the measurement of an..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Gen AI agents coded with natural language processing can enable a wider range of workers to envision and use AI tools to achieve outcomes without need...
McKinsey_Empowering_advanced_industries_,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Empowering advanced industries with agentic AI 7 Technology and data: Developing a scalable AI mesh and ecosystem A new technical infrastructure—the a...
MIT_The_Emerging_Agentic_enterprise_2025,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"Rather than choosing between Beyond Incrementalism retrofitting payroll tasks or reengineering the entire process, The rise of agentic AI will reshape..."
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,"mean junior or inexperienced; it describes leaders who As noted, among organizations with extensive agentic AI can span domains, manage ambiguity, and..."
BCG_AI_Agents_2025.pdf,Consulting,AI as Autonomous Workers,This enables AI agents to make decisions and take actions autonomously with minimal human oversight.
MIT_The_Emerging_Agentic_enterprise_2025,Academic,Other/Uncategorized,that figure is 52% for organizations with extensive agentic My organization enables AI agents to interact with each other without human involvement in...
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Autonomous Workers,Two thirds (64%) say AI AI and agentic AI to synthesize and classify highly is not capable of making decisions and taking actions complicated SWIFT me...
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,Digital for SMEs (D4SME) Knowledge event 16 September 2025 | Virtual Webinar From prediction to autonomy: What agentic AI means for SMEs What’s the is...
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Autonomous Workers,"“AI Agents” are autonomous systems capable of setting goals, making decisions, and executing tasks with a high degree of autonomy from humans."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"Initiatives at the OECD, UN and industry fora were seen as vital to develop common standards, foster trust, and enable SMEs to adopt agentic AI secure..."
