source_type,category,count
Consulting,Core Concepts,1061
Consulting,Implementation,643
Consulting,Business Value,513
Consulting,Workforce,738
Consulting,Technology,397
Consulting,Governance,254
Consulting,Operations,504
Consulting,Assistance,260
Industry,Core Concepts,1351
Industry,Implementation,798
Industry,Business Value,384
Industry,Workforce,365
Industry,Technology,232
Industry,Governance,277
Industry,Operations,587
Industry,Assistance,231
Academic,Core Concepts,534
Academic,Implementation,235
Academic,Business Value,175
Academic,Workforce,531
Academic,Technology,141
Academic,Governance,234
Academic,Operations,181
Academic,Assistance,144
Policy,Core Concepts,769
Policy,Implementation,676
Policy,Business Value,128
Policy,Workforce,237
Policy,Technology,158
Policy,Governance,597
Policy,Operations,178
Policy,Assistance,223
