source_type,category,count
Consulting,Core Concepts,951
Consulting,Implementation,495
Consulting,Business Value,168
Consulting,Workforce,277
Consulting,Technology,154
Consulting,Governance,136
Consulting,Operations,435
Consulting,Assistance,118
Industry,Core Concepts,1287
Industry,Implementation,670
Industry,Business Value,89
Industry,Workforce,184
Industry,Technology,71
Industry,Governance,156
Industry,Operations,452
Industry,Assistance,87
Academic,Core Concepts,513
Academic,Implementation,206
Academic,Business Value,50
Academic,Workforce,260
Academic,Technology,91
Academic,Governance,97
Academic,Operations,172
Academic,Assistance,24
Policy,Core Concepts,737
Policy,Implementation,541
Policy,Business Value,35
Policy,Workforce,122
Policy,Technology,86
Policy,Governance,411
Policy,Operations,154
Policy,Assistance,97
