cooccurring_word,frequency,target_word
cid,89,autonomous
-,51,autonomous
agent,45,autonomous
system,33,autonomous
vehicle,21,autonomous
drive,15,autonomous
human,15,autonomous
decision,14,autonomous
agentic,13,autonomous
fully,12,autonomous
autonomous,12,autonomous
driving,12,autonomous
workflow,8,autonomous
end,8,autonomous
intelligence,7,autonomous
tool,7,autonomous
case,7,autonomous
risk,7,autonomous
arxiv,7,autonomous
robot,6,autonomous
control,6,autonomous
development,6,autonomous
action,6,autonomous
across,6,autonomous
make,6,autonomous
include,6,autonomous
capable,6,autonomous
capability,6,autonomous
robotic,6,autonomous
learn,6,autonomous
ability,5,autonomous
generative,5,autonomous
management,5,autonomous
operation,5,autonomous
design,5,autonomous
enable,5,autonomous
organization,5,autonomous
new,5,autonomous
world,5,autonomous
survey,5,autonomous
technology,5,autonomous
like,5,autonomous
operate,5,autonomous
level,5,autonomous
business,5,autonomous
weapon,5,autonomous
large,4,autonomous
next,4,autonomous
manage,4,autonomous
to,4,autonomous
