category,term,count
Core Concepts,agent,1885
Core Concepts,agentic,1293
Core Concepts,autonomy,104
Core Concepts,autonomous,98
Core Concepts,intelligence,108
Implementation,system,1079
Implementation,model,499
Implementation,architecture,85
Implementation,framework,133
Implementation,platform,116
Business Value,productivity,74
Business Value,efficiency,98
Business Value,automation,106
Business Value,optimization,28
Business Value,roi,36
Workforce,workforce,58
Workforce,employee,103
Workforce,worker,58
Workforce,human,508
Workforce,job,71
Workforce,skill,45
Technology,data,122
Technology,algorithm,16
Technology,learning,54
Technology,machine,73
Technology,generative,137
Governance,governance,216
Governance,risk,375
Governance,compliance,87
Governance,regulation,26
Governance,ethics,0
Governance,trust,96
Operations,workflow,293
Operations,orchestration,39
Operations,process,331
Operations,task,420
Operations,operation,130
Assistance,copilot,19
Assistance,assistant,51
Assistance,support,194
Assistance,augmentation,13
Assistance,collaboration,49
